No. of Cloudlets,Algorithm,Total time of simulation
5,NONE,1.417
5,ACO-VMS,1.550
5,LR,1.688
5,MAD,2.405
5,BFST,1.787
5,IQR,1.787
10,NONE,0,0
10,ACO-VMS,0,0
10,LR,0,0
10,MAD,0,0
10,BFST,0,0
10,IQR,0,0
20,NONE,1.556
20,ACO-VMS,7.385
20,LR,3.721
20,MAD,3.882
20,BFST,2.895
20,IQR,0,0
25,NONE,1.665
25,ACO-VMS,14.664
25,LR,4.474
25,MAD,6.090
25,BFST,2.607
25,IQR,0,0
